gene/TE	cytoplasmic_dmso_3hrs_1	cytoplasmic_dmso_3hrs_2	cytoplasmic_dmso_3hrs_3	cytoplasmic_kpt185_3hrs_1	cytoplasmic_kpt185_3hrs_2	cytoplasmic_kpt185_3hrs_3	nuclear_dmso_3hrs_1	nuclear_dmso_3hrs_2	nuclear_dmso_3hrs_3	nuclear_kpt185_3hrs_1	nuclear_kpt185_3hrs_2	nuclear_kpt185_3hrs_3
"ENSG00000243813.1"	0	0	0	0	0	0	0	0	0	1	0	0
"ENSG00000243817.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243818.6"	0	0	1	0	0	0	0	0	0	0	0	0
"ENSG00000243819.4"	46	25	46	23	35	26	11	25	26	18	36	12
"ENSG00000243822.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243824.1"	0	1	0	0	0	0	0	0	1	0	1	0
"ENSG00000243828.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243829.1"	18	3	7	7	11	7	0	2	0	1	1	2
"ENSG00000243830.2"	2	1	3	0	3	4	1	0	0	0	1	0
"ENSG00000243831.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243832.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243836.6"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243838.1"	0	0	0	1	0	0	0	0	0	0	0	0
"ENSG00000243844.1"	0	0	0	0	0	1	0	0	0	0	0	0
"ENSG00000243845.3"	1	0	0	0	0	0	1	3	2	1	2	1
"ENSG00000243847.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243849.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243853.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243854.3"	4	2	1	2	1	1	3	11	6	10	23	7
"ENSG00000243855.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243856.3"	0	1	0	0	0	1	0	0	0	0	0	0
"ENSG00000243859.3"	13	4	15	0	14	2	0	1	1	2	0	0
"ENSG00000243861.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243864.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243870.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243871.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243872.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243873.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243877.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243883.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243885.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243886.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243888.1"	5	5	2	3	3	4	1	0	0	1	2	0
"ENSG00000243889.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243894.1"	1	1	2	0	0	1	4	1	1	1	8	2
"ENSG00000243896.4"	14	2	7	7	8	2	2	7	5	8	7	0
"ENSG00000243900.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243902.6"	2	0	1	3	0	4	1	0	1	0	4	0
"ENSG00000243903.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243904.1"	0	0	0	0	1	0	0	0	0	0	0	0
"ENSG00000243905.3"	1	0	0	0	0	0	0	1	0	1	2	0
"ENSG00000243910.8"	0	2	0	0	0	0	0	1	0	2	1	0
"ENSG00000243911.3"	0	1	1	0	1	0	0	0	0	1	2	2
"ENSG00000243914.1"	1	0	2	0	0	0	1	0	2	2	2	0
"ENSG00000243915.1"	0	0	0	0	1	0	0	0	0	0	0	0
"ENSG00000243916.1"	0	0	0	0	0	0	1	0	0	0	0	0
"ENSG00000243918.1"	0	0	0	1	1	0	0	0	0	0	0	0
"ENSG00000243920.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243925.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243926.3"	5	1	10	7	10	6	6	4	2	8	11	6
"ENSG00000243927.6"	631	403	607	458	730	530	268	261	283	326	504	271
"ENSG00000243929.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243930.1"	0	0	0	0	0	0	0	0	0	0	0	1
"ENSG00000243939.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243943.10"	1084	704	877	737	1172	753	299	327	346	421	612	286
"ENSG00000243944.5"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243945.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243951.1"	1	1	0	1	0	1	4	7	3	3	2	7
"ENSG00000243953.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243954.3"	0	0	0	0	0	1	0	0	2	1	6	1
"ENSG00000243955.6"	0	0	0	1	0	0	0	0	1	0	0	1
"ENSG00000243957.3"	0	0	0	0	0	0	0	2	0	0	0	0
"ENSG00000243959.3"	0	0	0	0	2	0	0	0	0	0	0	0
"ENSG00000243960.1"	668	433	615	442	669	452	140	141	170	141	236	133
"ENSG00000243961.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243964.1"	6	2	5	8	5	3	0	0	1	2	0	0
"ENSG00000243967.4"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243968.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243969.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243970.4"	94	65	104	81	145	104	212	244	259	327	560	243
"ENSG00000243974.1"	0	0	0	0	1	0	0	0	0	0	0	0
"ENSG00000243976.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243977.1"	0	1	1	0	0	1	1	0	0	0	0	1
"ENSG00000243978.8"	19	8	8	15	18	9	3	2	5	5	21	6
"ENSG00000243979.2"	0	0	0	0	0	0	1	3	1	3	2	2
"ENSG00000243980.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243981.4"	0	0	0	0	0	0	0	0	1	0	0	0
"ENSG00000243986.2"	2	1	1	1	0	1	3	1	2	5	3	1
"ENSG00000243988.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243989.9"	204	107	168	121	219	135	41	50	60	55	94	51
"ENSG00000243991.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000243995.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244000.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244002.1"	4	4	7	0	10	2	0	0	1	2	0	1
"ENSG00000244003.3"	0	0	0	0	0	1	1	0	0	0	0	0
"ENSG00000244004.1"	1	0	1	1	0	1	2	1	1	0	2	1
"ENSG00000244005.13"	742	472	644	441	749	505	158	223	181	282	381	250
"ENSG00000244006.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244009.1"	3	4	5	3	5	0	3	0	3	2	5	0
"ENSG00000244018.1"	1	0	0	0	0	0	0	3	3	2	5	1
"ENSG00000244019.1"	0	1	0	0	0	0	0	0	0	0	1	0
"ENSG00000244020.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244021.4"	2	0	4	9	6	9	0	0	0	1	0	0
"ENSG00000244024.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244025.5"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244026.7"	216	168	174	136	204	124	147	142	184	98	189	93
"ENSG00000244031.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244033.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244034.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244036.3"	0	0	0	0	2	0	0	0	0	0	0	0
"ENSG00000244038.11"	2883	1828	2494	2038	3215	2374	1853	1986	2333	2270	3247	2006
"ENSG00000244039.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244040.7"	3	3	1	1	1	1	2	3	1	2	5	4
"ENSG00000244041.7"	19	9	19	18	37	20	8	12	4	3	18	6
"ENSG00000244043.1"	0	0	0	1	0	0	0	0	0	0	0	0
"ENSG00000244044.3"	3	3	2	0	1	2	5	6	5	5	16	7
"ENSG00000244045.13"	545	320	458	271	473	292	163	166	203	169	251	142
"ENSG00000244048.1"	2	1	3	2	4	0	0	0	0	1	0	0
"ENSG00000244050.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244052.1"	2	1	1	4	0	1	0	1	0	0	1	0
"ENSG00000244053.1"	0	0	0	0	2	1	0	0	0	0	0	0
"ENSG00000244055.2"	62	33	47	48	68	40	70	55	60	71	91	58
"ENSG00000244056.3"	0	0	0	0	0	0	0	0	0	0	0	1
"ENSG00000244057.5"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244060.2"	0	0	0	0	0	0	0	0	0	0	1	0
"ENSG00000244061.1"	2	0	0	1	3	1	4	3	1	6	2	4
"ENSG00000244062.1"	0	0	0	0	0	0	0	0	0	0	1	0
"ENSG00000244063.1"	2	1	0	2	1	0	0	1	4	0	4	1
"ENSG00000244065.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244066.3"	0	0	0	0	1	0	0	0	0	0	0	0
"ENSG00000244067.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244071.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244073.1"	8	6	9	7	10	3	1	0	1	2	2	1
"ENSG00000244076.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244080.3"	3	3	0	1	0	1	3	1	1	1	4	1
"ENSG00000244081.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244083.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244086.1"	1	1	0	2	4	3	2	0	0	2	4	2
"ENSG00000244088.1"	0	1	0	0	0	0	0	0	0	0	0	0
"ENSG00000244089.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244091.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244094.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244097.1"	6	2	3	1	4	2	5	3	5	4	8	2
"ENSG00000244099.1"	0	0	0	0	0	0	0	0	0	1	0	0
"ENSG00000244101.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244104.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244107.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244112.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244113.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244115.1"	607	380	581	418	601	466	77	76	94	107	151	96
"ENSG00000244116.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244119.2"	28	11	23	18	34	28	42	51	63	60	117	56
"ENSG00000244122.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244124.1"	0	0	0	0	1	0	1	0	1	0	1	0
"ENSG00000244125.1"	0	0	0	1	1	1	3	3	3	4	11	5
"ENSG00000244128.8"	0	0	0	0	0	0	2	3	0	1	2	2
"ENSG00000244130.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244131.2"	0	0	1	0	3	1	6	2	0	3	12	3
"ENSG00000244134.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244137.1"	2	0	0	0	0	0	0	0	0	0	1	2
"ENSG00000244139.3"	0	0	0	0	0	0	1	1	0	0	1	0
"ENSG00000244142.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244144.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244146.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244151.1"	24	23	20	19	37	21	29	29	39	35	60	26
"ENSG00000244153.1"	3	1	1	1	0	1	0	0	0	0	0	0
"ENSG00000244155.1"	0	1	0	0	0	0	0	0	0	0	0	0
"ENSG00000244157.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244158.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244159.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244161.1"	0	1	0	0	0	0	0	0	2	0	0	0
"ENSG00000244165.2"	613	322	497	213	387	261	189	188	242	187	329	120
"ENSG00000244167.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244169.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244171.4"	7	3	4	5	3	2	0	0	1	0	2	0
"ENSG00000244176.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244183.1"	1	1	2	1	3	2	8	5	7	12	5	4
"ENSG00000244184.1"	10	4	11	16	19	8	3	15	6	12	26	13
"ENSG00000244187.8"	491	282	377	269	522	343	64	74	84	83	132	104
"ENSG00000244192.1"	3	1	0	0	1	1	0	0	0	0	0	1
"ENSG00000244193.1"	1	0	0	0	0	0	0	0	0	1	0	0
"ENSG00000244194.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244196.1"	1	0	2	0	1	0	0	0	0	0	1	0
"ENSG00000244197.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244198.7"	94	59	78	71	112	88	50	54	71	95	127	64
"ENSG00000244199.1"	0	0	0	0	0	0	0	0	0	0	1	0
"ENSG00000244203.2"	0	0	1	0	0	0	0	0	0	0	1	0
"ENSG00000244213.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244215.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244217.1"	2	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244218.3"	4	1	4	0	2	2	16	15	15	18	18	5
"ENSG00000244219.7"	30	17	27	24	30	27	25	16	18	28	30	21
"ENSG00000244222.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244226.1"	1	0	0	1	3	1	0	0	0	0	0	0
"ENSG00000244227.8"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244229.1"	0	0	0	0	0	1	0	0	0	0	0	1
"ENSG00000244230.3"	0	0	0	2	1	0	0	1	1	0	0	0
"ENSG00000244231.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244232.3"	0	0	1	0	1	1	3	3	6	7	9	2
"ENSG00000244234.3"	1	1	0	1	0	0	0	2	0	1	0	0
"ENSG00000244235.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244236.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244237.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244239.1"	4	3	5	4	6	9	0	3	2	4	3	4
"ENSG00000244242.2"	7	2	6	1	6	2	5	6	8	9	7	8
"ENSG00000244244.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244245.1"	0	0	0	2	1	1	0	0	0	0	0	0
"ENSG00000244246.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244247.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244249.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244251.1"	1	1	1	0	0	1	0	0	0	0	0	0
"ENSG00000244253.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244255.5"	16	10	14	12	24	12	6	4	6	7	10	4
"ENSG00000244256.3"	2	1	2	1	1	0	3	4	4	1	3	2
"ENSG00000244257.5"	244	131	193	158	229	144	138	107	123	150	274	106
"ENSG00000244259.1"	0	0	0	0	0	0	0	0	2	0	1	0
"ENSG00000244260.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244264.3"	1	0	0	1	0	0	0	0	0	0	0	0
"ENSG00000244265.2"	4	1	1	0	4	7	9	5	8	8	21	8
"ENSG00000244266.1"	0	1	1	0	2	0	0	0	0	0	2	0
"ENSG00000244267.1"	0	0	0	0	0	0	0	0	0	0	2	0
"ENSG00000244268.1"	0	0	2	0	1	0	0	1	1	3	1	0
"ENSG00000244270.1"	5	6	7	6	16	11	6	4	4	8	16	6
"ENSG00000244273.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244274.9"	439	271	380	305	466	305	93	84	107	112	143	76
"ENSG00000244278.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244280.1"	0	0	0	0	0	0	0	0	1	0	0	0
"ENSG00000244281.1"	0	0	0	0	0	0	0	0	0	1	0	0
"ENSG00000244283.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244286.1"	0	0	1	0	0	0	0	0	0	0	0	0
"ENSG00000244289.1"	0	0	0	0	1	3	1	2	4	4	4	1
"ENSG00000244292.1"	0	0	0	0	0	0	2	0	0	1	1	1
"ENSG00000244294.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244295.2"	14	11	11	6	10	7	6	6	6	8	10	0
"ENSG00000244296.3"	1	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244297.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244300.3"	444	263	393	252	397	316	113	111	158	147	218	122
"ENSG00000244301.7"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244302.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244306.11"	966	542	783	638	992	639	870	877	988	1157	1879	889
"ENSG00000244307.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244308.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244310.2"	0	0	0	0	1	0	0	0	0	0	0	0
"ENSG00000244313.3"	2227	973	1689	1898	3027	1761	45	47	121	122	212	105
"ENSG00000244314.3"	0	1	0	0	1	1	2	3	3	1	3	0
"ENSG00000244318.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244321.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244326.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244327.1"	2	1	1	0	2	2	7	6	10	6	8	5
"ENSG00000244328.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244329.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244331.1"	0	0	0	1	2	0	0	0	0	0	0	0
"ENSG00000244332.1"	265	173	244	195	272	200	116	129	127	162	248	129
"ENSG00000244335.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244337.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244342.5"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244345.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244346.1"	3	0	2	1	1	0	9	2	7	7	9	17
"ENSG00000244349.1"	2	5	7	9	13	9	2	1	4	4	6	5
"ENSG00000244355.8"	13	12	6	14	9	7	4	5	2	2	8	3
"ENSG00000244356.3"	0	1	1	0	0	1	1	2	8	8	3	11
"ENSG00000244357.3"	0	1	0	0	1	0	2	1	3	2	5	5
"ENSG00000244358.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244361.1"	0	0	0	0	0	0	0	0	0	1	0	0
"ENSG00000244362.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244363.3"	9	9	34	19	25	4	0	0	2	1	5	0
"ENSG00000244371.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244372.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244376.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244378.1"	3	1	0	1	4	1	6	6	6	6	9	7
"ENSG00000244380.1"	11	8	11	8	16	15	0	3	1	1	7	3
"ENSG00000244381.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244383.2"	0	0	0	1	0	1	0	0	0	1	0	0
"ENSG00000244384.3"	1	1	1	0	0	0	2	4	4	2	6	5
"ENSG00000244389.3"	1	0	1	3	3	5	1	7	7	7	19	5
"ENSG00000244390.2"	0	0	0	0	1	2	0	0	1	1	8	3
"ENSG00000244391.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244392.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244395.6"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244398.1"	3013	1475	2265	2132	3467	2228	61	76	172	183	298	157
"ENSG00000244399.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244400.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244402.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244404.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244405.8"	890	550	820	636	951	702	138	145	164	183	257	137
"ENSG00000244411.4"	0	0	0	0	0	0	1	0	0	0	1	2
"ENSG00000244413.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244414.7"	0	0	0	0	0	0	0	0	0	0	0	1
"ENSG00000244422.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244425.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244427.1"	0	0	1	0	0	0	0	0	1	1	4	1
"ENSG00000244429.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244432.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244436.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244437.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244441.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244451.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244456.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244457.2"	96	50	91	63	87	70	11	15	20	23	27	15
"ENSG00000244459.3"	2	2	1	2	1	0	0	0	0	0	0	0
"ENSG00000244461.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244462.8"	6009	3889	5359	3794	5885	4085	1445	1467	1860	2046	2872	1672
"ENSG00000244464.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244468.1"	0	0	0	0	0	0	0	0	1	0	0	0
"ENSG00000244470.2"	0	0	0	0	0	0	0	0	0	1	0	0
"ENSG00000244471.6"	0	0	3	1	2	1	0	2	1	0	3	2
"ENSG00000244474.6"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244476.3"	0	0	0	0	0	0	0	0	0	0	0	1
"ENSG00000244479.7"	10	12	8	4	19	12	3	8	9	12	18	8
"ENSG00000244480.1"	6	1	4	3	3	5	14	8	8	15	21	15
"ENSG00000244482.10"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244485.1"	2	0	0	3	0	1	0	0	0	0	0	1
"ENSG00000244486.9"	489	296	405	266	420	297	184	185	200	217	319	156
"ENSG00000244490.1"	3	2	0	1	3	3	0	0	0	1	0	0
"ENSG00000244491.1"	5	2	4	1	6	0	15	19	17	8	23	13
"ENSG00000244493.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244501.3"	3	2	1	1	0	1	13	6	10	9	12	5
"ENSG00000244502.2"	1	0	6	0	2	2	0	1	3	1	2	1
"ENSG00000244503.1"	0	0	0	0	1	0	0	0	0	0	0	0
"ENSG00000244509.4"	2333	1381	1957	1490	2439	1708	322	348	458	461	678	357
"ENSG00000244510.2"	7	0	6	4	5	6	9	15	13	13	33	13
"ENSG00000244512.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244513.7"	14	5	9	10	16	4	6	4	6	3	9	3
"ENSG00000244514.3"	0	0	0	0	1	0	0	1	0	0	1	0
"ENSG00000244515.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244521.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244527.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244528.1"	16	13	13	15	16	13	9	9	6	13	16	6
"ENSG00000244532.1"	0	0	0	0	0	1	0	0	0	0	0	0
"ENSG00000244534.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244535.1"	0	0	0	0	0	1	0	0	0	0	0	0
"ENSG00000244537.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244538.1"	0	1	0	0	0	0	0	0	0	0	0	0
"ENSG00000244540.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244541.6"	0	0	0	0	0	0	0	1	0	1	0	1
"ENSG00000244544.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244545.1"	0	0	0	0	0	0	0	0	0	0	1	0
"ENSG00000244550.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244551.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244556.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244558.6"	6	3	6	1	10	4	3	3	5	8	15	1
"ENSG00000244559.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244560.7"	33	13	31	22	50	21	54	58	71	95	119	63
"ENSG00000244561.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244563.1"	232	166	226	161	275	226	31	33	34	49	67	33
"ENSG00000244564.2"	0	0	0	0	0	1	0	0	0	0	1	0
"ENSG00000244565.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244568.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244571.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244573.3"	0	0	0	1	1	1	1	0	2	0	0	0
"ENSG00000244575.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244578.1"	0	0	0	0	3	0	0	0	0	0	0	0
"ENSG00000244582.2"	1	2	2	0	2	1	0	0	0	0	0	1
"ENSG00000244585.1"	1	0	1	0	1	1	0	0	0	0	0	0
"ENSG00000244586.1"	6	1	2	1	8	4	1	4	2	3	10	5
"ENSG00000244588.6"	14	7	16	4	10	10	9	4	10	5	9	6
"ENSG00000244593.1"	2	1	4	0	1	2	0	0	0	0	0	0
"ENSG00000244604.1"	3	1	0	0	0	1	0	0	0	0	0	0
"ENSG00000244607.7"	2	4	4	1	4	3	9	6	8	18	24	10
"ENSG00000244610.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244615.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244617.3"	11	8	9	5	7	10	2	3	4	6	10	4
"ENSG00000244618.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244619.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244620.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244621.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244623.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244624.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244625.7"	72	45	79	45	66	45	129	114	118	120	164	92
"ENSG00000244627.5"	77	55	84	77	89	67	135	126	185	207	264	149
"ENSG00000244630.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244632.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244640.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244641.2"	0	0	0	0	0	0	1	0	2	4	5	1
"ENSG00000244642.3"	23	19	29	22	45	19	8	7	13	10	20	10
"ENSG00000244646.4"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244649.5"	27	20	21	24	38	13	10	5	13	15	19	10
"ENSG00000244650.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244652.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244653.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000244657.1"	1	0	1	3	1	3	1	3	8	3	9	3
